student_assignment_grade,struc0,struc1,struc10,struc11,struc12,struc13,struc2,struc3,struc4,struc5,struc6,struc7,struc8,struc9
student437_Prompt10_1.0,4,0,2,6,1,0,0,0,14,0,0,10,1,1
student437_Integration3_0.9,0,0,0,4,0,0,0,0,6,1,0,4,1,1
student438_Capstone_1.0,7,1,0,5,0,0,0,0,12,0,1,5,1,1
student438_Prompt9_1.0,1,1,0,2,0,0,0,0,8,0,0,3,0,1
student438_Prompt5_1.0,0,1,1,3,0,0,1,2,9,0,0,4,0,1
student438_Prompt4_1.0,2,1,0,1,0,0,0,4,11,0,0,3,2,0
student438_Prompt2_1.0,2,0,2,6,1,0,0,4,13,0,1,8,0,2
student438_Prompt6_1.0,0,0,0,2,0,0,0,0,7,1,0,5,0,1
student438_Prompt10_1.0,1,0,1,5,1,0,0,0,7,0,0,5,1,1
student439_Prompt8_1.0,1,0,0,1,0,0,0,0,6,0,0,3,0,1
student439_Prompt5_1.0,0,1,0,2,0,0,0,0,5,0,0,2,0,0
student439_Prompt9_1.0,2,0,1,1,1,0,0,0,8,0,0,3,0,0
student439_Prompt3_1.0,0,0,0,0,0,1,1,1,8,0,0,2,0,0
student439_Prompt11_1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
student439_Prompt2_1.0,2,0,1,5,1,0,1,3,19,0,0,5,0,0
student439_Prompt6_1.0,1,0,0,1,0,0,0,0,3,0,0,1,0,0
student439_Integration3_0.9,0,1,1,2,0,0,1,1,9,1,0,3,0,1
student440_Capstone_1.0,4,0,4,6,2,0,1,0,10,0,3,9,1,0
student440_Prompt7_1.0,1,0,0,3,0,0,0,1,10,0,0,6,0,0
student440_Prompt2_1.0,0,0,0,5,2,0,0,2,13,0,0,4,0,0
student440_Prompt5_1.0,1,3,3,3,0,0,2,2,11,0,0,4,1,0
student440_Prompt9_1.0,0,0,0,2,1,0,0,1,5,1,0,3,0,2
student440_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student440_Prompt8_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student440_Prompt4_1.0,0,0,0,1,0,1,0,0,9,1,0,2,0,0
student440_Prompt10_1.0,0,2,0,2,0,0,1,0,8,0,0,4,0,0
student440_Integration3_1.0,0,0,1,7,0,0,0,0,11,3,0,8,0,4
student441_Capstone_1.0,3,1,1,1,0,1,1,0,8,0,2,5,0,3
student441_Prompt7_1.0,1,0,0,1,0,0,0,0,6,0,0,1,0,0
student441_Prompt2_1.0,1,1,0,2,0,0,0,1,6,0,1,3,0,0
student441_Prompt5_1.0,1,1,0,1,0,0,0,2,7,0,0,2,1,0
student441_Prompt8_1.0,3,0,0,2,0,0,0,0,9,0,0,5,0,0
student441_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student441_Prompt4_1.0,1,0,1,5,0,2,1,2,11,1,1,6,0,0
student441_Prompt6_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student441_Integration3_1.0,2,1,4,7,0,0,3,1,15,1,0,7,1,2
student441_Prompt10_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student442_Prompt7_1.0,0,0,0,1,0,0,0,0,3,0,0,3,0,1
student442_Prompt2_1.0,3,1,1,7,0,0,0,4,15,0,0,7,0,0
student442_Prompt5_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,2
student442_Prompt9_1.0,0,0,0,2,0,0,0,0,3,0,0,2,0,1
student442_Prompt3_1.0,0,0,0,0,0,1,1,0,6,0,0,2,0,0
student442_Prompt11_1.0,3,0,0,3,0,0,0,0,7,0,0,4,0,2
student442_Prompt4_1.0,1,0,0,3,0,0,1,2,9,0,0,6,1,1
student442_Prompt6_1.0,0,0,0,2,0,0,1,0,5,0,0,6,0,1
student442_Integration3_0.9,0,2,2,5,1,0,1,0,12,1,0,4,0,1
student442_Prompt10_1.0,1,1,1,4,0,0,1,0,10,0,0,8,1,0
student443_Capstone_1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
student443_Prompt7_1.0,1,0,1,3,0,0,0,1,11,0,0,8,0,0
student443_Prompt5_1.0,0,0,1,2,0,0,1,0,14,1,0,0,0,1
student443_Prompt9_1.0,0,2,0,1,0,0,1,0,7,0,0,3,0,0
student443_Prompt3_1.0,0,0,0,1,0,1,0,1,9,0,0,4,0,0
student443_Prompt8_1.0,0,0,0,3,1,0,0,1,6,1,0,4,0,2
student443_Prompt4_1.0,1,1,0,2,0,0,0,0,7,0,0,2,1,0
student443_Integration3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student444_Capstone_1.0,2,0,1,2,1,0,0,1,9,0,0,6,0,1
student444_Prompt7_1.0,1,1,0,2,0,0,0,0,4,0,0,4,0,1
student444_Prompt9_1.0,0,0,0,1,0,0,0,0,4,0,0,3,0,0
student444_Prompt3_1.0,1,0,1,0,0,0,0,1,4,0,0,1,0,0
student444_Prompt8_1.0,0,0,0,0,2,0,1,1,2,1,0,3,1,2
student444_Prompt2_1.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
student444_Prompt6_1.0,0,1,0,1,0,0,1,0,5,0,0,3,0,0
student445_Capstone_1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
student445_Prompt7_1.0,1,0,0,2,0,0,0,0,8,0,0,2,0,0
student445_Prompt5_1.0,1,1,0,1,0,0,0,2,8,0,0,2,1,0
student445_Prompt9_1.0,0,1,1,3,1,0,0,1,5,1,0,5,0,2
student445_Prompt3_1.0,2,0,1,4,0,1,1,1,21,1,0,12,1,2
student445_Prompt8_1.0,2,2,1,1,2,0,0,0,6,0,0,2,0,0
student445_Prompt4_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student445_Prompt6_1.0,0,0,0,2,0,0,0,0,4,1,0,2,0,1
student445_Integration3_1.0,0,2,1,3,0,0,1,0,10,1,0,5,0,3
student445_Prompt10_1.0,1,0,2,5,2,0,0,0,9,0,0,3,2,0
student446_Capstone_1.0,9,0,2,4,0,0,1,0,12,0,1,2,0,1
student446_Prompt8_1.0,0,0,0,2,1,0,0,2,9,1,0,3,0,1
student446_Prompt5_1.0,1,0,2,4,0,0,1,0,11,0,0,6,0,0
student446_Prompt9_1.0,0,1,1,5,0,0,0,0,6,0,0,3,0,0
student446_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student446_Prompt11_1.0,0,0,1,1,0,0,0,0,6,0,0,1,1,0
student446_Prompt2_1.0,1,0,1,5,1,0,0,0,8,0,0,2,1,0
student446_Prompt6_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student446_Integration3_1.0,3,1,5,9,1,0,0,1,20,1,0,5,0,3
student447_Prompt8_1.0,3,1,0,5,1,0,0,1,14,0,0,7,0,2
student447_Prompt2_1.0,0,0,0,4,1,0,0,1,10,0,0,1,0,0
student447_Prompt9_1.0,1,1,1,3,0,0,0,0,14,0,0,8,0,1
student447_Integration3_1.0,0,0,0,3,0,0,0,0,5,1,0,3,0,1
student447_Prompt11_1.0,0,0,1,1,1,0,0,0,4,0,0,0,1,1
student447_Prompt4_1.0,1,0,0,0,0,0,0,2,4,0,0,0,1,0
student447_Prompt6_1.0,7,0,0,5,0,0,1,1,18,0,0,8,0,0
student448_Capstone_1.0,4,1,2,8,0,0,0,0,14,0,0,11,0,2
student448_Prompt7_1.0,2,1,0,3,1,0,0,0,14,0,1,8,0,0
student448_Prompt2_1.0,4,0,1,8,1,0,0,2,23,0,0,9,1,0
student448_Prompt5_1.0,1,3,2,1,1,0,0,0,7,0,0,4,0,1
student448_Prompt9_1.0,1,1,2,7,0,0,1,0,12,0,0,10,1,2
student448_Prompt3_1.0,1,0,0,3,0,2,1,1,11,0,0,6,0,1
student448_Prompt8_1.0,0,0,0,0,1,1,0,0,3,1,0,2,0,1
student448_Prompt4_1.0,1,0,0,2,0,0,1,1,9,0,0,8,1,0
student448_Prompt6_1.0,0,0,0,2,0,0,0,0,3,0,0,5,0,0
student448_Integration3_0.9,1,1,1,4,0,0,0,0,12,1,2,4,2,2
student448_Prompt10_1.0,1,0,1,2,1,0,0,0,3,0,0,2,1,0
student449_Capstone_1.0,5,0,3,6,2,0,2,4,16,0,0,6,2,2
student449_Prompt9_1.0,1,0,0,1,0,0,0,0,6,0,1,2,0,1
student449_Prompt5_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student449_Prompt4_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student449_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
student449_Prompt11_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student449_Prompt2_1.0,1,0,2,6,1,0,0,2,9,0,0,1,0,0
student449_Prompt6_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student449_Integration3_1.0,2,4,3,10,0,0,2,8,25,0,1,9,2,1
student449_Prompt10_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student450_Prompt8_1.0,3,1,0,4,0,0,0,0,13,0,1,8,0,1
student450_Prompt5_1.0,0,0,0,4,0,0,1,1,10,0,2,1,3,0
student450_Prompt9_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student450_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student450_Prompt11_1.0,0,0,0,5,2,0,1,0,4,0,0,4,2,1
student450_Prompt2_1.0,1,0,1,1,0,0,0,0,6,0,0,1,0,0
student450_Prompt6_1.0,0,0,0,4,0,0,0,0,10,2,0,4,0,2
student450_Integration3_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student450_Prompt10_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student451_Capstone_1.0,4,1,1,3,0,0,0,0,9,0,1,3,0,0
student451_Prompt7_1.0,2,1,0,2,0,0,1,0,5,0,0,4,0,0
student451_Prompt9_1.0,0,1,1,2,0,0,2,0,3,0,0,8,0,0
student451_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student451_Prompt8_1.0,0,0,0,2,0,0,1,2,6,2,0,4,1,1
student451_Prompt2_1.0,1,0,0,4,0,0,0,3,11,0,1,4,1,0
student451_Prompt6_1.0,0,0,0,1,0,0,0,0,4,0,0,4,0,0
student452_Prompt7_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student452_Prompt9_1.0,4,0,2,3,0,0,0,0,10,0,0,5,0,0
student452_Integration3_0.9,0,0,0,0,0,0,0,0,3,0,0,0,0,1
student452_Prompt2_1.0,0,0,1,3,0,0,1,4,12,0,1,7,0,1
student452_Prompt6_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student452_Prompt10_1.0,12,0,5,6,0,0,0,1,21,0,0,12,0,0
student453_Prompt7_1.0,1,0,0,2,0,0,0,0,8,0,0,2,0,0
student453_Prompt2_1.0,0,0,1,3,1,0,0,6,10,0,1,4,0,0
student453_Prompt5_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student453_Prompt8_0.8,1,0,0,0,0,0,0,0,5,0,0,1,0,0
student453_Integration3_1.0,1,1,2,7,0,0,0,1,15,3,0,11,1,4
student453_Prompt4_0.8,0,0,0,2,0,1,0,3,11,1,2,4,2,0
student453_Prompt6_1.0,1,0,0,1,0,0,0,0,3,0,0,1,0,0
student453_Prompt10_1.0,1,0,0,1,0,0,0,0,8,0,0,5,0,1
student454_Capstone_1.0,8,1,3,9,1,0,1,0,32,0,1,12,3,3
student454_Prompt7_1.0,1,0,0,2,0,0,0,0,6,0,0,3,0,0
student454_Prompt9_1.0,0,0,0,2,1,0,0,1,5,1,0,3,0,2
student454_Prompt11_1.0,2,0,1,7,1,0,0,0,6,0,1,5,2,0
student454_Prompt8_1.0,1,0,0,5,0,0,1,0,5,0,0,4,0,0
student454_Prompt4_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student455_Capstone_1.0,2,0,2,4,0,0,0,0,12,0,0,4,0,1
student455_Prompt7_1.0,1,1,0,2,0,0,0,0,4,1,0,2,0,0
student455_Prompt2_1.0,1,1,0,0,0,0,0,0,4,0,1,3,0,0
student455_Prompt5_1.0,0,1,2,3,1,0,4,1,11,0,0,10,0,2
student455_Prompt8_1.0,0,1,0,3,1,0,0,0,3,0,0,2,0,1
student455_Prompt3_1.0,0,0,0,0,0,1,1,0,5,0,0,4,0,0
student455_Prompt4_1.0,1,0,0,1,0,0,0,2,6,0,0,1,1,0
student455_Prompt6_1.0,1,0,1,1,0,0,1,0,3,0,0,4,0,0
student455_Integration3_1.0,0,0,0,5,0,0,0,0,10,1,0,5,0,1
student455_Prompt10_1.0,0,0,1,5,2,0,1,0,2,0,0,1,1,0
student456_Prompt9_1.0,0,2,0,1,0,0,1,0,6,0,0,5,0,0
student456_Prompt5_1.0,1,1,1,2,0,0,1,0,8,0,0,6,0,0
student456_Prompt7_1.0,1,1,1,3,1,0,1,2,6,0,0,4,0,0
student456_Prompt3_1.0,0,0,0,0,0,2,0,0,5,0,0,6,0,0
student456_Prompt8_1.0,0,1,0,3,2,0,1,0,3,0,0,3,0,2
student456_Prompt4_1.0,2,0,0,3,1,0,0,0,13,0,0,6,1,0
student456_Prompt6_1.0,0,1,0,5,0,0,0,0,9,2,0,6,0,2
student456_Integration3_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student456_Prompt10_1.0,0,0,0,2,0,0,0,0,4,0,0,3,0,0
student457_Capstone_1.0,8,0,2,7,2,0,2,1,15,1,1,9,0,1
student457_Prompt7_1.0,1,0,0,3,0,0,0,0,5,0,0,4,0,0
student457_Prompt5_1.0,2,0,2,2,0,0,0,0,3,0,0,2,0,0
student457_Prompt9_1.0,0,0,0,2,0,0,0,0,2,0,0,2,0,0
student457_Prompt3_1.0,0,0,0,3,0,0,0,2,6,0,1,3,3,0
student457_Prompt4_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student457_Prompt6_1.0,1,0,1,1,0,0,1,0,3,0,0,4,0,0
student457_Integration3_0.9,1,0,3,5,0,0,1,2,15,2,2,3,2,3
student458_Capstone_1.0,2,0,1,1,0,0,0,1,8,1,0,2,0,0
student458_Prompt7_1.0,1,0,0,3,0,0,0,0,5,0,0,4,0,0
student458_Prompt9_1.0,0,1,0,3,0,0,0,0,4,0,0,4,0,0
student458_Prompt3_1.0,0,0,0,1,0,1,0,0,5,0,0,4,0,0
student458_Prompt11_1.0,4,0,1,2,0,0,0,0,11,0,0,7,0,2
student458_Prompt6_1.0,2,0,2,5,0,0,0,0,8,0,0,9,0,0
student458_Prompt8_1.0,1,0,1,2,1,0,0,2,6,2,0,8,0,3
student458_Prompt5_1.0,2,0,1,4,0,0,0,0,8,0,0,6,0,0
student458_Prompt4_1.0,2,0,0,4,0,0,1,2,8,2,1,7,2,2
student458_Prompt2_1.0,0,0,2,0,0,0,1,2,2,0,1,2,0,0
student458_Prompt10_1.0,1,3,3,3,3,0,0,0,9,0,0,3,3,2
student458_Integration3_1.0,2,0,1,5,1,0,2,2,12,1,1,8,1,2
student459_Prompt7_1.0,1,0,0,3,0,0,1,0,7,1,0,5,0,1
student459_Prompt2_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student459_Prompt5_1.0,0,1,1,1,0,0,0,1,6,0,0,5,0,0
student459_Prompt8_1.0,0,1,0,3,0,0,0,0,7,0,0,3,1,1
student459_Prompt3_1.0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
student459_Prompt4_1.0,0,0,0,1,1,0,1,2,4,1,0,2,2,0
student459_Prompt6_1.0,1,0,0,1,0,0,0,0,3,0,0,1,0,0
student459_Integration3_1.0,0,0,0,3,0,0,0,0,8,1,0,3,0,1
student459_Prompt10_1.0,0,1,0,1,0,0,0,0,8,0,0,2,0,0
student460_Capstone_1.0,4,1,5,7,1,2,1,0,9,1,1,8,1,1
student460_Prompt7_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student460_Prompt2_1.0,1,0,0,6,1,0,1,2,12,0,0,3,0,0
student460_Prompt5_1.0,1,0,0,2,0,0,1,1,6,0,0,2,1,0
student460_Prompt9_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student460_Prompt3_1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
student460_Prompt8_1.0,3,1,0,6,1,0,1,0,8,1,0,7,0,1
student460_Prompt4_1.0,0,0,0,1,0,1,0,0,5,1,0,1,0,0
student460_Prompt6_1.0,2,0,2,1,0,0,0,0,7,0,0,3,0,2
student460_Integration3_1.0,3,0,3,6,0,0,2,3,13,1,2,6,2,1
student460_Prompt10_0.0,1,0,0,1,0,0,0,0,6,0,0,3,0,0
student461_Capstone_1.0,4,0,2,2,0,0,1,0,7,0,0,2,0,0
student461_Prompt7_1.0,2,1,0,1,1,0,0,1,6,1,0,3,0,1
student461_Prompt5_1.0,0,1,1,2,0,0,0,0,5,0,0,2,0,0
student461_Prompt9_1.0,1,1,1,9,1,0,2,0,14,0,0,7,1,0
student461_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student461_Prompt11_1.0,5,0,0,2,0,0,0,0,9,1,1,2,0,3
student461_Prompt8_1.0,0,0,0,2,1,0,0,1,5,1,0,3,0,2
student461_Prompt4_1.0,1,0,0,0,0,0,0,1,3,0,0,0,1,0
student461_Prompt6_1.0,2,0,1,2,0,0,0,0,7,0,0,3,0,0
student461_Prompt10_1.0,1,1,0,3,0,0,0,0,8,0,2,5,1,0
student462_Capstone_1.0,4,0,1,3,2,1,0,1,15,2,0,6,0,5
student462_Prompt7_1.0,2,1,1,1,0,0,0,0,5,0,0,3,0,0
student462_Prompt2_1.0,1,0,1,1,0,0,0,1,2,0,0,0,0,0
student462_Prompt5_1.0,1,2,1,1,0,0,2,0,7,0,0,7,0,0
student462_Prompt9_1.0,1,1,1,3,0,0,0,0,10,0,0,5,0,0
student462_Prompt3_1.0,1,1,1,2,1,2,2,1,18,0,1,9,0,0
student462_Prompt8_1.0,0,0,0,2,2,0,0,1,7,1,0,6,1,3
student462_Prompt4_1.0,2,0,0,2,0,0,0,2,10,0,0,3,1,0
student462_Prompt6_1.0,2,0,1,3,0,0,0,0,8,0,0,5,0,0
student462_Prompt10_1.0,1,0,1,5,2,0,0,0,9,1,0,7,1,2
student463_Prompt3_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student463_Prompt7_0.0,2,0,3,8,1,0,0,4,21,1,1,6,2,1
student463_Prompt5_1.0,1,1,0,1,0,0,0,2,8,0,0,2,1,0
student463_Prompt6_1.0,1,1,2,4,0,0,0,0,15,0,0,5,0,3
student464_Capstone_1.0,6,1,4,12,1,0,0,0,22,0,1,6,2,0
student464_Prompt8_1.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
student464_Prompt2_1.0,0,1,1,5,0,0,0,3,12,0,1,3,0,1
student464_Prompt5_1.0,0,1,1,2,0,0,0,0,7,0,0,2,0,0
student464_Prompt9_1.0,1,0,0,1,1,0,0,0,8,1,0,4,0,2
student464_Prompt3_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student464_Prompt4_1.0,1,0,0,0,0,0,0,2,5,0,0,0,1,0
student464_Prompt6_1.0,2,1,0,2,0,0,0,1,13,0,0,4,0,0
student464_Integration3_1.0,0,0,0,3,0,0,0,3,8,1,0,2,1,1
student464_Prompt10_1.0,0,1,2,5,2,0,0,0,7,0,0,5,2,0
student465_Capstone_0.9,5,1,3,3,0,0,0,2,10,0,3,7,0,2
student465_Prompt8_1.0,1,0,0,2,0,0,1,0,6,0,0,3,0,0
student465_Prompt5_1.0,0,1,0,3,0,0,1,2,9,0,0,6,1,0
student465_Prompt4_0.5,0,0,0,1,0,1,0,0,7,1,0,2,0,0
student465_Integration3_0.9,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student465_Prompt11_1.0,1,0,1,2,1,0,0,0,4,0,0,2,2,0
student465_Prompt2_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student465_Prompt6_1.0,2,1,4,8,0,0,1,2,12,0,3,5,2,4
student465_Prompt10_1.0,0,2,0,2,0,0,1,0,7,0,0,3,0,0
student466_Capstone_0.9,7,0,2,5,0,0,2,0,11,0,0,12,0,0
student466_Prompt7_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student466_Prompt9_1.0,1,0,0,2,1,0,1,0,8,0,0,6,2,0
student466_Prompt3_1.0,0,0,0,2,0,1,1,0,7,0,1,6,0,1
student466_Prompt11_1.0,0,1,0,0,0,1,0,0,2,0,0,3,0,3
student466_Prompt6_1.0,0,0,0,2,0,0,0,0,5,0,0,4,0,1
student466_Prompt8_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student466_Prompt5_1.0,1,1,2,6,1,0,2,1,11,1,0,12,0,1
student466_Prompt4_1.0,0,0,0,2,0,0,0,1,7,1,1,3,2,0
student466_Prompt2_1.0,2,1,0,2,0,0,1,4,11,1,1,8,0,1
student466_Prompt10_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student466_Integration3_1.0,0,0,0,6,0,0,1,3,12,2,1,5,2,3
student467_Capstone_1.0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
student467_Prompt8_1.0,0,0,0,1,1,0,0,1,3,1,0,3,1,2
student467_Prompt5_1.0,0,0,1,3,0,0,0,0,6,0,0,3,1,0
student467_Prompt4_1.0,0,0,2,1,0,1,1,1,9,1,0,5,1,1
student467_Integration3_1.0,0,1,1,8,0,0,0,2,14,0,2,4,5,2
student467_Prompt11_1.0,1,1,0,1,0,0,0,0,4,0,1,3,0,2
student467_Prompt2_1.0,2,1,1,2,0,0,0,3,12,1,1,9,0,1
student467_Prompt6_1.0,1,1,0,3,0,0,0,0,4,0,0,2,0,0
student467_Prompt10_1.0,0,0,0,3,1,0,0,0,3,0,0,4,1,0
student468_Capstone_1.0,4,0,2,0,0,0,0,2,18,0,0,2,0,0
student468_Prompt7_1.0,1,0,0,2,0,0,0,0,7,0,0,3,0,0
student468_Prompt2_1.0,0,2,0,2,0,0,0,1,10,0,1,1,0,0
student468_Prompt5_1.0,1,1,0,2,0,0,1,2,11,0,0,6,2,0
student468_Prompt9_1.0,0,0,0,2,1,0,0,1,6,1,0,3,0,2
student468_Prompt3_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student468_Prompt8_1.0,1,0,0,4,0,0,2,0,12,0,0,5,0,0
student468_Prompt4_1.0,0,0,0,1,0,0,0,0,4,0,0,1,0,0
student468_Prompt10_1.0,0,2,0,2,1,0,0,0,7,0,0,3,0,0
student468_Integration3_1.0,0,1,2,3,0,0,0,0,13,1,0,5,0,3
student469_Capstone_1.0,9,0,4,4,0,0,0,1,13,0,0,7,0,2
student469_Prompt7_1.0,4,1,1,5,2,0,0,0,10,2,0,10,0,2
student469_Prompt5_1.0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
student469_Prompt9_1.0,0,1,1,1,0,0,0,0,5,0,0,4,0,0
student469_Prompt3_1.0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
student469_Prompt8_1.0,2,1,0,1,0,1,0,0,12,1,0,4,0,1
student469_Prompt4_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student469_Prompt6_1.0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
student469_Integration3_1.0,1,0,0,3,0,0,0,0,9,1,0,4,0,1
student469_Prompt10_1.0,2,0,0,3,0,0,0,0,12,1,0,9,0,1
student470_Capstone_1.0,7,1,3,6,1,0,0,0,15,0,0,10,1,2
student470_Prompt7_1.0,1,0,0,2,0,0,1,0,6,0,0,3,0,0
student470_Prompt2_1.0,1,2,1,2,1,0,1,0,8,0,0,4,0,0
student470_Prompt5_1.0,0,1,1,2,0,0,1,0,10,1,0,8,0,1
student470_Prompt9_1.0,1,1,0,1,0,0,0,0,3,0,0,3,0,1
student470_Prompt3_1.0,0,0,0,4,0,2,2,0,9,0,1,8,0,0
student470_Prompt8_1.0,0,0,0,0,0,0,0,0,2,0,0,2,1,1
student470_Prompt4_1.0,2,0,0,3,0,0,1,1,10,1,0,8,1,1
student470_Prompt6_1.0,2,0,0,0,0,0,0,0,5,0,0,2,0,0
student470_Prompt10_1.0,0,0,0,1,0,0,0,0,3,0,0,3,0,1
student471_Capstone_1.0,4,0,2,1,0,0,0,0,5,0,0,3,0,2
student471_Prompt7_1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
student471_Prompt2_1.0,3,0,1,2,0,0,0,4,18,1,1,7,0,1
student471_Prompt5_1.0,0,0,2,4,0,0,1,0,9,0,0,2,0,0
student471_Prompt8_1.0,6,0,2,8,3,0,1,3,17,1,0,12,0,1
student471_Integration3_1.0,0,0,0,3,0,0,0,1,9,2,0,4,0,2
student471_Prompt4_1.0,2,0,0,2,0,0,1,2,16,1,0,4,2,0
student471_Prompt6_1.0,2,0,1,2,0,0,1,0,7,0,0,2,0,0
student471_Prompt10_1.0,2,0,1,4,1,0,0,0,6,0,0,6,1,0
student472_Capstone_1.0,7,0,3,4,0,0,1,0,9,1,0,6,0,2
student472_Prompt8_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student472_Prompt5_1.0,0,1,1,1,0,0,0,0,5,0,0,4,1,1
student472_Prompt4_1.0,3,0,0,2,0,1,0,4,14,0,0,6,1,0
student472_Integration3_0.9,0,0,0,3,0,0,0,0,5,1,0,3,0,2
student472_Prompt2_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student472_Prompt6_1.0,1,0,1,2,0,0,0,0,4,0,0,4,0,0
student472_Prompt10_1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
student473_Capstone_1.0,4,0,1,4,0,0,0,0,11,0,2,7,0,3
student473_Prompt8_1.0,2,1,0,4,1,1,0,0,10,1,0,9,0,1
student473_Prompt2_1.0,0,1,2,1,0,0,1,3,9,0,1,6,0,1
student473_Prompt9_1.0,0,1,1,3,0,0,0,0,4,0,0,4,0,0
student473_Integration3_1.0,1,0,0,8,0,0,2,2,14,1,2,7,5,2
student473_Prompt11_1.0,0,0,0,2,1,0,0,0,6,0,0,4,0,1
student473_Prompt4_1.0,0,0,0,0,0,0,0,1,5,0,0,3,1,0
student473_Prompt6_1.0,1,0,1,1,0,0,0,0,5,0,0,2,0,0
student474_Capstone_0.9,4,0,2,6,2,0,2,0,9,0,0,7,3,1
student474_Prompt7_1.0,1,0,0,2,0,0,0,0,5,0,0,5,0,1
student474_Prompt2_1.0,1,1,1,3,0,0,1,1,9,0,1,6,0,1
student474_Prompt5_1.0,0,0,0,2,0,0,1,1,5,0,2,2,2,0
student474_Prompt8_1.0,1,2,1,3,0,0,0,0,8,0,0,4,2,1
student474_Prompt3_1.0,0,0,0,1,0,1,0,1,4,0,0,2,0,0
student474_Prompt4_1.0,0,0,0,0,0,0,0,1,2,0,0,3,0,0
student474_Prompt6_1.0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
student474_Integration3_0.9,2,2,4,7,0,0,3,0,14,4,0,11,2,3
student475_Prompt8_1.0,0,1,1,4,2,0,1,1,8,2,0,2,0,2
student475_Prompt2_1.0,1,0,1,5,1,0,0,2,7,0,0,1,0,0
student475_Prompt5_1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
student475_Prompt9_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student475_Integration3_1.0,1,0,1,4,0,0,0,2,6,0,0,0,0,0
student475_Prompt11_1.0,0,0,1,2,1,0,0,0,3,0,0,0,1,0
student475_Prompt4_1.0,0,0,0,1,0,0,0,0,3,0,0,1,0,0
student475_Prompt6_1.0,3,2,3,11,2,0,3,2,22,1,0,11,0,1
student475_Prompt10_1.0,0,1,1,4,0,0,1,0,9,0,0,4,0,0
