source,target,value
18|11,11|,0.02359550561797753
18|11,36|18.11,1.0
18|11,40|18.11,0.7247191011235955
18|11,39|18,0.05730337078651685
18|11,38|18,0.04157303370786517
18|11,36|18,0.07407407407407407
18|11,22|18,0.01348314606741573
18|11,1|18,0.014606741573033709
20|21.14,29|20.21.14,1.0
3|36,100|,1.0
18|40.18.11,8|18,0.029900332225913623
18|40.18.11,100|,0.21096345514950166
18|40.18.11,20|18.40,0.03156146179401993
18|40.18.11,11|,0.46179401993355484
18|40.18.11,28|18,0.02159468438538206
18|40.18.11,21|18.40,0.018272425249169437
18|40.18.11,14|18.40,0.019933554817275746
18|40.18.11,21|18,1.0
18|40.18.11,22|18,0.0664451827242525
18|40.18.11,1|18.40.18.11,0.47619047619047616
18|40.18.11,12|18.40,0.06312292358803986
12|9,100|,1.0
12|9,18|12,1.0
18|22.18,40|18.22.18,1.0
18|22.18,8|18.22,0.1724137931034483
39|21,21|,1.0
18|40.18.9.12,100|,0.625
18|40.18.9.12,21|18,0.375
40|18.8,18|40.18.8,1.0
18|40.18.13,100|,0.625
18|40.18.13,14|18.40,0.375
18|40.18.13,13|18,1.0
18|12.18,40|18.12.18,1.0
40|18.22.8,18|40.18.22.8,0.3484848484848485
18|40.18.22.18,8|18,1.0
27|18.0,1|27,0.5416666666666666
27|18.0,18|27,0.4583333333333333
40|18.19,18|40.18.19,0.5454545454545454
15|18,100|,0.16417910447761194
15|18,13|15,0.5079365079365079
15|18,18|15,1.0
19|3,26|19,1.0
18|40.18.2.30,100|,1.0
6|14,30|6.14,1.0
18|40.18.27,14|18.40,0.27419354838709675
18|40.18.27,1|18,0.20967741935483872
18|40.18.27,100|,0.5161290322580645
36|18.11,18|36.18.11,1.0
14|18,22|14,0.08333333333333333
14|18,30|14,0.034375
14|18,5|14.18,1.0
14|18,20|14,0.2634920634920635
14|18,2|14,0.4375
14|18,25|14,0.40569395017793597
14|18,18|14.18,0.31521739130434784
14|18,1|14,0.07723577235772358
14|18,26|14,0.37681159420289856
14|18,100|,0.12681159420289856
14|18,6|14,0.196875
14|18,11|,0.03492063492063492
14|18,12|14.18,0.5625
14|18,28|14,0.31343283582089554
14|18,19|14.18,1.0
14|18,8|14,0.16260162601626016
14|18,3|,0.07246376811594203
14|18,29|14,0.11746031746031746
14|18,21|14,0.23492063492063492
24|,13|,0.024509803921568627
24|,11|,0.011764705882352941
24|,1|,0.020588235294117647
24|,18|24,1.0
24|,15|,0.010784313725490196
24|,40|24,1.0
24|,33|,0.00980392156862745
1|18.36,27|1,1.0
18|40.18.14.3,100|,1.0
14|1.27,100|,1.0
36|18,18|36,1.0
40|6,6|40,1.0
37|28,28|37,1.0
18|38,100|,0.5625
18|38,11|,0.4375
20|,36|20,0.10362694300518134
20|,37|20,0.031088082901554404
20|,100|,0.05958549222797927
20|,14|,0.033093525179856115
20|,18|20,0.3911917098445596
20|,21|20,0.09585492227979274
20|,29|20,0.31865284974093266
37|12,12|,1.0
28|12,9|28,1.0
28|12,9|28.12,1.0
28|12,36|28,0.2537313432835821
21|14,20|21.14,1.0
21|14,29|21,0.21875
37|13,13|,1.0
7|,40|7,1.0
7|,100|,0.12229102167182662
7|,14|7,1.0
7|,34|7,0.05333333333333334
7|,39|7,1.0
7|,18|7,0.3333333333333333
7|,36|7,0.08888888888888889
7|,10|7,0.5244444444444445
29|,100|,0.05865102639296188
29|,36|29,0.08211143695014662
29|,20|29,0.187683284457478
29|,14|29,0.74
29|,21|29,0.1466275659824047
29|,18|29,0.4897360703812317
29|,37|29,1.0
18|40.18.9.18,21|18,1.0
18|9.18,40|18.9.18,1.0
18|27,40|18.27,1.0
18|27,14|18,0.11578947368421053
18|27,36|18,0.11578947368421053
40|18.5.36,18|40.18.5.36,1.0
14|,22|14,0.3695652173913043
14|,5|,0.15690376569037656
14|,27|,0.018218623481781375
14|,30|14,1.0
14|,12|,0.19385796545105566
14|,20|14,0.17708333333333334
14|,9|,0.03262955854126679
14|,2|14,0.10416666666666667
14|,13|14,0.01904761904761905
14|,10|,0.0326530612244898
14|,25|14,0.71900826446281
14|,15|14,0.02095238095238095
14|,40|14,1.0
14|,1|14,0.5
14|,0|,0.011133603238866396
14|,7|14,0.45454545454545453
14|,26|14,1.0
14|,19|,0.11342592592592593
14|,100|,0.2199074074074074
14|,6|14,1.0
14|,11|,0.02610441767068273
14|,24|,0.02040816326530612
14|,28|14,0.5851063829787234
14|,32|,0.125
14|,34|14,0.8846153846153846
14|,37|14,1.0
14|,8|14,0.1891891891891892
14|,3|,0.06481481481481481
14|,18|14,0.3449074074074074
14|,36|14,0.026530612244897958
14|,29|14,1.0
14|,21|14,0.21875
23|32,18|23,0.23076923076923078
23|32,33|23,0.7692307692307693
13|18,15|13.18,1.0
13|18,100|,0.03009259259259259
13|18,14|13,0.046296296296296294
13|18,18|13,0.6666666666666666
27|18.40,0|27,0.12222222222222222
27|18.40,18|27,0.2
27|18.40,1|27.18.40,1.0
27|18.40,100|,0.14444444444444443
27|18.40,14|27,0.25555555555555554
18|22.8,14|18.22,0.12149532710280374
18|22.8,40|18.22.8,1.0
18|22.8,36|18,0.1588785046728972
6|36,30|6.36,1.0
6|18.40.18.2,30|6.18.40.18.2,1.0
18|17,40|18.17,1.0
36|8,8|36,1.0
18|40.18.12,100|,1.0
18|40.18.12,28|18,0.48148148148148145
18|40.18.12,9|18,0.5185185185185185
18|2.18,40|18.2.18,1.0
23|,32|,0.06806282722513089
23|,33|23,1.0
23|,18|23,1.0
23|,36|23,1.0
23|,40|23,1.0
7|34.18,10|7,1.0
40|18.9.12,18|40.18.9.12,0.375
5|36,18|5.36,0.3055555555555556
5|36,100|,0.6944444444444444
34|14,18|34,0.11538461538461539
34|14,7|34,0.8846153846153846
40|18.9.28,18|40.18.9.28,1.0
40|18.9.36,18|40.18.9.36,1.0
18|30.6.2,100|,1.0
7|10,100|,0.37254901960784315
7|10,18|7,0.37254901960784315
7|10,14|7,0.2549019607843137
27|1.0,14|27,1.0
21|20.29,100|,1.0
14|18.36,18|14.18,1.0
40|18.21,18|40.18.21,1.0
21|36,100|,1.0
21|36,18|21,1.0
40|18.0,18|40.18.0,1.0
13|18.40,15|13.18,1.0
21|18.36,18|21,1.0
36|34,34|,1.0
20|14,29|20.14,0.8305084745762712
20|14,18|20,0.10416666666666667
20|14,21|20,0.17708333333333334
14|13,15|14,1.0
18|36.18.11,100|,1.0
36|31,31|36,1.0
40|18.14.27,18|40.18.14.27,1.0
12|11,36|12,1.0
10|34.18,7|10,1.0
18|36,14|18.36,0.32075471698113206
18|36,25|18,0.25
18|36,27|,0.09821428571428571
18|36,9|18,0.30303030303030304
18|36,29|18,0.07947019867549669
18|36,8|18,0.09821428571428571
18|36,22|18,0.08928571428571429
18|36,0|,0.15178571428571427
18|36,100|,0.39622641509433965
18|36,11|,0.3576158940397351
18|36,28|18,0.08609271523178808
18|36,14|18,0.18333333333333332
18|36,24|,1.0
18|36,1|18.36,1.0
18|36,12|18,0.07947019867549669
18|36,26|18,0.2830188679245283
18|36,34|18,0.45714285714285713
18|36,5|18,0.18181818181818182
18|36,21|18.36,1.0
18|36,20|18,0.06622516556291391
18|15,36|18,0.24
18|15,40|18.15,1.0
18|15,100|,0.24
40|18.13,18|40.18.13,1.0
40|18.1,18|40.18.1,1.0
18|40.18.1,100|,1.0
37|21,21|,1.0
19|26,18|19,0.4918032786885246
19|26,3|,0.5081967213114754
40|18.15,18|40.18.15,1.0
22|11,1|22,1.0
36|28,28|36,1.0
8|14,22|8.14,1.0
8|14,36|8,0.1891891891891892
8|14,18|8,0.5
17|31,18|17,1.0
18|14.27,40|18.14.27,1.0
27|18.40.18.8,14|27,0.45454545454545453
27|18.40.18.8,1|27.18.40,0.5454545454545454
10|7,100|,0.4672897196261682
10|7,14|10,0.16822429906542055
10|7,18|10,0.17445482866043613
10|7,36|10,0.1588785046728972
10|7,38|10,0.03115264797507788
18|40.18.14.18,22|18,0.13580246913580246
18|40.18.14.18,100|,0.2222222222222222
18|40.18.14.18,8|18,0.24074074074074073
18|40.18.14.18,2|18,1.0
18|40.18.14.18,0|18.40.18.14,0.09876543209876543
18|40.18.14.18,14|18.40.18.14.18,1.0
18|40.18.14.18,1|18,0.10493827160493827
18|40.18.14.18,21|18,1.0
17|,18|17,1.0
17|,36|17,1.0
17|,31|,0.5538461538461539
17|,4|,0.08846153846153847
18|40.18.12.18,100|,1.0
40|18.2.18,18|40.18.2.18,1.0
40|32,32|,1.0
39|9,9|,1.0
25|36,5|25,1.0
36|14.27,14|36.14.27,1.0
8|36,18|8,1.0
38|9,9|38,1.0
18|9.28,40|18.9.28,1.0
15|13.18,100|,0.43874643874643876
15|13.18,18|15,0.150997150997151
15|13.18,14|15,0.35327635327635326
15|13.18,36|15.13.18,1.0
9|28.14,12|9,1.0
20|29.21,100|,1.0
22|8.14,18|22.8,1.0
1|,13|,0.1509433962264151
1|,8|,0.05572755417956656
1|,36|1,0.11145510835913312
1|,37|1,1.0
1|,39|1,1.0
1|,15|,0.1320754716981132
1|,18|1,0.3591331269349845
1|,100|,0.14344262295081966
1|,27|1,0.05263157894736842
1|,22|1,1.0
1|,40|1,1.0
1|,12|1,1.0
1|,14|1,0.5111111111111111
40|9,9|,1.0
13|14,15|13.14,0.1111111111111111
18|7,40|18.7,1.0
25|14,100|,0.09917355371900827
25|14,18|25,0.18181818181818182
25|14,5|25,0.71900826446281
33|32,18|33,1.0
19|18,26|19,0.5384615384615384
19|18,18|19,0.631578947368421
19|18,3|,0.46153846153846156
4|,17|,0.7188940092165899
4|,18|4,1.0
4|,31|,0.08755760368663594
40|18.14,18|40.18.14,1.0
7|34,100|,0.05278592375366569
7|34,18|7,0.03225806451612903
7|34,36|7,0.08797653958944282
7|34,10|7,0.8269794721407625
34|18.40,14|34,0.08846153846153847
34|18.40,10|34.18.40,1.0
34|18.40,100|,0.08461538461538462
34|18.40,18|34,0.04230769230769231
34|18.40,7|34,0.6153846153846154
1|27.18.40,14|1.27,1.0
22|,36|22,0.11659192825112108
22|,8|22,0.07623318385650224
22|,12|,0.11210762331838565
22|,37|22,1.0
22|,1|22,0.3157894736842105
22|,14|22,1.0
22|,18|22,0.3273542600896861
22|,39|22,1.0
18|20,40|,0.8627450980392157
18|20,36|18,0.13725490196078433
18|40.18.14,100|,0.25625
18|40.18.14,25|18,0.3695652173913043
18|40.18.14,22|18,0.08125
18|40.18.14,5|18,0.14130434782608695
18|40.18.14,13|18,0.45454545454545453
18|40.18.14,8|18,0.1625
18|40.18.14,27|18.40,0.06875
18|40.18.14,0|18.40.18.14,1.0
18|40.18.14,14|18.40.18.14,0.16875
18|40.18.14,1|18,0.140625
39|22,22|,1.0
9|28.18,100|,0.2972972972972973
9|28.18,12|9,0.7027027027027027
9|28.18,18|9.28,0.4444444444444444
